,Comments,Comment ID,Reply Count,Like Count,Updated At,Viewer Rating
670,OBLIVIOUSLY - ✌💕💋,Ugwh8sfRzrZDueUaUe14AaABAg,0,0,2020-06-07T03:43:05Z,none
671,HRT doesn't work for everyone in the same way.. I started HRT in my 20's back in the late 1990's and have had little to no physical effects from it.. However it did help me mentally cope with being trans just physically I got no response from it.. Over the years I have been to three different Endo's and they really don't know why.. They just remind me that everyone reacts differently to HRT.. At first I was on Premerin - Spirno then later Estradiol - Spirno - Progestrone.. Done pills.. patches.. injections.. Sometimes I think my body is just missing something that makes it responsive to HRT.. However as I said it has helped me a lot mentally which is why I have chosen to stay with it.,UgxD8X7SUYVaEVJDqRp4AaABAg,1,16,2020-06-06T11:04:08Z,none
672,"Thx for your information, it makes me understand my transgender girlfriend more. Btw, you are just beutiful",UgzrHxXgyma4S84ATKl4AaABAg,0,6,2020-06-05T00:46:00Z,none
673,"My Name is Aurora and i've been on hrt,for 5 months and i do pills,but my therapist told me that the gel was iffy and could react alot differently than the shots or pills",UgyjeTYK7KQy0CNX5dh4AaABAg,1,0,2020-06-04T02:18:29Z,none
674,Absolutely beautiful woman,UgzD5cYwa6ErIPYtsWZ4AaABAg,0,0,2020-06-03T14:42:26Z,none
675,Not having a chance to behave normally without taking hormones everyday... disaster.,Ugz0CjzXe77kv4Njir14AaABAg,0,0,2020-06-03T14:38:12Z,none
676,What about your hand size and shoulder width ? Did those things get smaller when you went on estrogen?,UgwJxJV23z9Za6zYCs54AaABAg,1,0,2020-06-02T19:04:21Z,none
677,Im a 25 year old paratrooper in the army...i will say i could date this one,Ugxy6pvorc8WcqLVFnx4AaABAg,0,2,2020-06-02T16:10:25Z,none
678,"I think it's so sad (and intimidating in ways) to think that at a point one is making the decision to permanently rely on the prescription.  A Second Life gf of mine was thinking that I may likely have a much higher estrogen level than most males, and I've been wondering if at some point, trans and nonbinary bodies would be able to start producing their own sustainable amount of estrogen.",UgxdmkN3PrVmEIo19PZ4AaABAg,7,0,2020-06-02T08:07:37Z,none
679,"You pass so well, you don't need to worry about everything! Looking beautiful girl! 💪",UgwN5v_uvFjazNeJ5TN4AaABAg,0,6,2020-06-01T16:46:18Z,none
680,Hi sweetie you are so gorgeous!  You are one in a million 😘🌞🌞,Ugw-16YLdEoXu9EVGA14AaABAg,0,2,2020-06-01T14:57:46Z,none
681,How wide got ur hips ?,Ugwuz54-ICv0da5NRWp4AaABAg,0,0,2020-05-31T10:09:16Z,none
682,somewhat insulting.  is my personal experience.  Calling myself stupid is a little outrageous.  I don't attack anyone I don't know personally.  👎🏻,UgwJD67k2ZsHPkMCCr14AaABAg,0,0,2020-05-30T20:10:33Z,none
683,It may not be visible but man I am actually very jealous,UgxasFK1DhY1orLAQKN4AaABAg,0,0,2020-05-30T17:59:40Z,none
684,I found that hormones changed not only my body- but also my way of thinking in my brain💁‍♀️,UgxgZRLmHuJ6hO9Sd4R4AaABAg,11,145,2020-05-29T17:20:00Z,none
685,You remind me of Gal Gadot.  you should do Wonder Woman cosplay 👍,Ugx4W8bXU8JT0r30c7x4AaABAg,3,220,2020-05-29T03:56:13Z,none
686,Take a shot everytime she tucks her hair behind her ear.,Ugwl_ctf4ku8q5hZKd54AaABAg,0,0,2020-05-26T23:08:31Z,none
687,no hiding that adams apple......barf!,UgzYWb1xbDp_8tjPae54AaABAg,0,1,2020-05-26T19:18:24Z,none
688,"Wait, I didn’t know you pms with estrogen without a period? (Sorry if this was obvious this is the first mtf video I see)",UgxRVPjpSaUq6nL5zxh4AaABAg,2,1,2020-05-26T10:05:07Z,none
689,"I think you are beautiful and I respect your choices for your body. However, I personally have a problem with your terminology. PMS means Pre-Menstrual Syndrome and Menopause means end of Menstruation. If you were born a male, you cannot menstruate. Therefore, neither of those terms can apply to you. I would just say you are hormonal.",UgwtBsl4zSvesEiXs-J4AaABAg,0,1,2020-05-26T05:17:32Z,none
690,Very cute x,UgzxfXv5xWnhhuMlFSF4AaABAg,0,0,2020-05-25T18:34:33Z,none
691,"I've been on female hormones since April 22,2019. I started transition at age 34 I'm 35 on. My face and skin as changed. I'm also weaker. I've also lost one inch of height I'm was 6'3 I'm down to 6'2. Almost changed a lot of my personality. I'm feeling so much better about myself and life in general. I'm setting up a Q&A on YouTube to answer questions about my Transgender experience due to my age can you still do it at 35 and other questions because each person experiences isn't the same.
Here a link to my channel we need to help each other.❤️🤗
https://m.youtube.com/channel/UCKuFy-_ng-iRNMfOCbjxHYw",UgwABcmOJraTpQdJ94x4AaABAg,0,0,2020-05-25T15:20:42Z,none
692,You are beautiful regardless 😘,UgwAGcxLLgN_PZOl8b54AaABAg,0,0,2020-05-25T10:27:21Z,none
693,"You can’t have PMS. You don’t menstruate. Not hating. I think you’re lovely, but it’s true.",UgywLuYQfYhxFjb9mtl4AaABAg,1,4,2020-05-24T19:33:51Z,none
694,"How you peeing, beebs?",Ugw6GAjYCFK5Q0LIXFR4AaABAg,0,1,2020-05-24T12:52:05Z,none
695,"Actually surgery can change what puberty did, you can have 
vocal chords surgery for get a higher voice",UgznhIwKa0Q_TXHEvdJ4AaABAg,2,1,2020-05-24T11:55:21Z,none
696,Try on haul de bikini mami rica,Ugwok6JjsqeSW7i_Wyd4AaABAg,0,0,2020-05-24T07:15:53Z,none
697,Matilda se parece a korra del río de X video shemales  rica mami,UgyzbBe5LYBOY9QrOmt4AaABAg,0,0,2020-05-24T07:14:44Z,none
698,Hey my name is Athena I started HRT almost two months ago thank you this was a very helpful video,UgxrPxaU4a9n0S3kB1Z4AaABAg,19,271,2020-05-23T08:55:51Z,none
699,OMG. I thought you were a FTM on testosterone and it’s not working well. I realized that your MTF just in the moment  you said it. Wow. You look like a natural girl way more girlier than I am and I’m born like this.,Ugyi08eDWCfu9ydJB6x4AaABAg,0,17,2020-05-22T23:31:50Z,none
700,you are drop dead gorgeous girl!!! I would say you are done with transitioning ;),UgydbkZ4A88VzU9ertN4AaABAg,0,0,2020-05-22T17:13:25Z,none
701,"I m sorry if I don t write English very well cause i am a French Canadian so i shall try to write correctly. I do not believe that you are a transgender because you are too perfect, too beautiful to not be a real young woman. So, do not worry about your transition, it is a succes.",UgyWsO62Lr5tp89Buo54AaABAg,0,0,2020-05-22T05:10:58Z,none
702,Beautiful,UgzqJ3ir0ACmY_sysPl4AaABAg,0,0,2020-05-21T21:11:28Z,none
703,mind blown...  you must have had a lot of feminine features naturally. There's no hint whatsoever that your transgender.,UgxyPU-Gz-nRWVbpsBR4AaABAg,0,3,2020-05-21T18:04:14Z,none
704,Blaire White has some words for you https://www.youtube.com/channel/UCDmCBKaKOtOrEqgsL4-3C8Q,UgyPUeCV4KcGuqaTKQl4AaABAg,0,0,2020-05-21T14:27:06Z,none
705,This is very accurate love this thanks,UgyG-CXOA-PjIWQi8Pl4AaABAg,0,0,2020-05-20T23:33:35Z,none
706,All trans messing their hair all the time....why?,UgxQe6MdCjOfD8QXNPR4AaABAg,0,0,2020-05-20T18:04:53Z,none
707,Meant to be - you are very cute,UgyAaSAsnU2J8USqnZN4AaABAg,0,0,2020-05-20T15:51:31Z,none
708,"Wow, you're tall person.   Very interesting about your life. . You're a real feminine miss Mathilda. Thank you sharing. Take Care.",UgwkbpFMHeTIpwnmn7F4AaABAg,1,0,2020-05-20T11:57:08Z,none
709,"A few things about the voice: people going on testosterone (mostly female-to-male trans people) will experience significant changes to their voice. You can also have VFS, vocal feminization surgery. Essentially, they tighten up your vocal canal and this makes your voice resonate at a higher frequency. Your voice will be very raspy initially, and you won't know how you'll sound for quite a while, but after a few weeks you'll sound as if you never went through the male puberty at all.",UgwFcyTlVWPJupET8414AaABAg,3,0,2020-05-20T04:55:31Z,none
710,"Muscles are denser than fat, they don't weigh more, but we know what you meant  ;)",Ugwt_cvPZtfuwnDP3vN4AaABAg,0,2,2020-05-19T13:20:08Z,none
711,"I am so happy to hear about your experiences with missing hormone therapy. Not happy that you went through that, but I had a period of about 2 weeks where I couldn't get my estrogen prescription filled and my emotions were ALL OVER THE PLACE. It's just comforting to hear that I'm not alone in that experience.",Ugw94u5784liVLLhZ4d4AaABAg,0,0,2020-05-19T02:28:11Z,none
712,"This ""girl"" looks like a lot like so called women in Hollywood makes you wonder what this world truly is",Ugwr2bTeszK8s-H2feZ4AaABAg,2,3,2020-05-18T16:18:21Z,none
713,You are so pretty 😍 so cute,UgxhHs0qG_oMSHPlSsx4AaABAg,0,0,2020-05-18T12:28:59Z,none
714,"Also, I am 19M, and I dont feel like i am ""fit"" as being a man. So, I was just thinking about these things. And I am in covert for now. I am super afraid of surgeries and pains, and i don't have much money. (mmm.... i forgot what i was going to ask, and why did i write this... mm.. anyways, wanna give some advice??)",UgxOAowFwkvII4sVz9l4AaABAg,2,0,2020-05-18T06:01:28Z,none
715,do u ever miss ur old me?,UgyJJwSUG6m_1AaTwYZ4AaABAg,0,0,2020-05-18T05:53:30Z,none
716,you still have a prostate so yeah you still produce Testosterone just very small,Ugz7nLkw1rKjMZ56Nv94AaABAg,1,1,2020-05-18T03:37:45Z,none
717,i want to marry her,UgyA-rbfzQ8i7oRzGzp4AaABAg,0,0,2020-05-17T20:42:47Z,none
718,"been on hormones for 4 1/2 years and t blockers for almost 3, thinking of switching to gel as I'm on pills but noticed that they aren't working as much anymore. One thing I hated about first starting hormones is the pain.",UgzV7EfaM5XZ3ooBHiZ4AaABAg,4,3,2020-05-17T09:22:26Z,none
719,You cannot have “pms” which process’s menstrual bleeding without ovaries but you certainly can experience hormone imbalance because of the estrogens. Lets be clear here.,UgwSh-5vVgmhnbucWf14AaABAg,3,27,2020-05-16T19:20:49Z,none
720,I'm watching this video because I'm closeted and dysphoric 👉😎👉,UgyZk6MF6-CJ2a3eoA14AaABAg,18,561,2020-05-16T05:19:29Z,none
721,i love most transgender people.  They are mostly honest and have a sense of humor,UgxzJRIIXJIWcSEoi4R4AaABAg,3,5,2020-05-15T16:44:44Z,none
722,you  looks very beautiful 👍🏻,UgyvOQa-1XxdNEbYjKt4AaABAg,0,1,2020-05-15T16:42:19Z,none
723,Been on Spiro for like 5 years and Estrogen patches when I can afford them. You have a friend here.,UgwMMHtROTVCdJKOYoF4AaABAg,0,2,2020-05-14T23:14:07Z,none
724,Maybe Mathilda could have taken the hormones by injection.  Breast size after taking hormones wasn't mentioned here either.  These are mysteries to discover in the future here.,UgyToWaX_jUIEZ4V94Z4AaABAg,0,0,2020-05-14T17:41:50Z,none
725,"There are plant based medicine that imitate hormones ..you obviously can not use the term PMS or Menapause since they have to do woth menustration  however it takes more than fertility to
 define gender.",Ugwg0FJ90cZFb7s7erZ4AaABAg,0,0,2020-05-14T13:08:43Z,none
726,"Interestimg that at 18 you were in puberty,i thought it stops at 18..
You seem female in every single way,,the way you speak and gesture.
I think you were delicate looking to begin with.
Did you save sperm for future possible children after the operation?
A friend had children before the SRS..
PMS i think is not the correct term since you obviously can nit menustrate .Hormones influence mood for sure.
It must be difficult and yet exciting since you obviously wanted to be female .
Interesting and very thorough presentation .
I still dont understand how male puberty starts at 18. I thought male puberty begins at 12 or 13 till 18..
Maybe you were a late bloomer ..",Ugy6Cv_PSz1vm9Vomn54AaABAg,1,0,2020-05-14T13:06:12Z,none
727,Way to go Mathilda. From your fellow transgender woman.,UgzAt85otFNlPyVjnvd4AaABAg,0,0,2020-05-13T23:57:56Z,none
728,"""I dropped my vacuume cleaner and just started crying uncontrolably"" hahahah have never related more to anything :')",UgxoTEdlCEA_EMyPvWB4AaABAg,0,149,2020-05-13T16:29:49Z,none
729,Gonna be honest u do be hot tho haha,UgxogOCDO13uzR4-NGV4AaABAg,0,0,2020-05-12T23:35:18Z,none
730,"So sad,",UgxiWeA6aX9MRKlPjvl4AaABAg,0,0,2020-05-12T20:29:01Z,none
731,sis please tell me medicine names please,Ugztzkby64yhkWq2k414AaABAg,0,0,2020-05-12T19:44:16Z,none
732,That about PMS was for me bit shock by good way with my ex. Around every injection she got it and it was fun.,UgzNg7T3-WJppQWVJB14AaABAg,1,3,2020-05-12T18:58:30Z,none
733,"I REFUSE TO BELIEVE YOU'RE TRANS...

This girl was born a girl fr fr.",UgwtAkROCugksHeUkD94AaABAg,0,1,2020-05-12T15:25:09Z,none
734,just take bovaine ovaries,UgzO2TmE_McBNydfMrN4AaABAg,0,0,2020-05-12T12:31:18Z,none
735,You ate absolutely stunning my dear!!!,Ugw9WicHSVethrmwiaB4AaABAg,0,2,2020-05-12T07:37:50Z,none
736,Why did you choose to become a female.... when you could become a Male more comfortably...,Ugws4ZZcX4QcZRMUjQl4AaABAg,2,1,2020-05-11T17:45:45Z,none
737,How...actually how...you were born a girl I can’t believe you were once a guy...I’m so confused,Ugx1ZROP6RUX10wrAmN4AaABAg,2,1,2020-05-11T12:25:19Z,none
738,Omg I would never guess that u were a man before u look so much like a girl,Ugzul-vGHKRreBixLJx4AaABAg,0,1,2020-05-11T02:00:29Z,none
739,You can't go through PMS and menopause if never had a period in your life. What you are experienced is simply a change in hormone levels and temporary imbalance. There are a lot of different types of hormones and all of them can cause mood swings. PMS is premenstrual syndrome and there are A LOT of physical symptoms. The mood swings are just a drop in the ocean. Don't say that you had PMS because you didn't have it and it sounds like your making fun of those that really go through PMS EVERY SINGLE MONTH. You don't want to know what is true PMS.,UgxYXiTZCCwYs426Hz14AaABAg,0,8,2020-05-10T21:01:30Z,none
740,Uummm I wonder why you can't produce estrogen.,UgxYp4LAccGNEhl2fPd4AaABAg,3,1,2020-05-09T20:22:33Z,none
741,"A lot of m to f's do not take hormones after srs. Tula (Caroline Cossey) doesn't. I had srs over thirty years ago and never took hormones after srs, and I have been just fine; and I have a happy sex life!!",Ugw-gT-pNTZ6hQ8r7kh4AaABAg,1,1,2020-05-09T20:09:08Z,none
742,Love this thankss💗💗,UgwfjE99-AdSLO8uppt4AaABAg,0,0,2020-05-09T17:51:40Z,none
743,"0:38

Haha...

Transparent... 



Ik I’m not funny",Ugx3oAzq1XpVdXOuCZ94AaABAg,1,1,2020-05-09T06:06:26Z,none
744,"U were a male, I never would of guessed it, I really want to do this also, I am so depressed even just thinking of myself with a male body, this change to me feels just right for me, atleast perfect, everything Female sounds right and I love it all and I always picture myself as a female in my dreams, I hope this is something where I am from, please be",UgwgfzlGQoKrwKef-cd4AaABAg,2,13,2020-05-08T22:23:07Z,none
745,Sweet girl ❤️👍,Ugza-GcajlmRHH-WVwd4AaABAg,0,0,2020-05-08T22:14:59Z,none
746,Do you work ?or is this your life ?who cares,UgxyUVZo7P9n2pj5NCd4AaABAg,0,0,2020-05-08T15:52:52Z,none
747,How tf does she look more feminine than most women,UgxIpJ6mSDByKycYh1p4AaABAg,0,0,2020-05-08T02:48:27Z,none
748,Transgender?.....More like Angel!,UgzzP2cBtiMCAqBs2AF4AaABAg,0,0,2020-05-07T01:24:22Z,none
749,"How do you know if whores really moan? Oh, sorry, bad joke",Ugxip65dwHsN_rgeUgl4AaABAg,0,0,2020-05-06T03:14:47Z,none
750,What about body hair and facial hair?,UgyOAA7d3rtQZe__X6Z4AaABAg,2,0,2020-05-05T03:09:35Z,none
751,"PMS is due to hormone fluctuations, specifically a drop in estrogen and progesterone. I don’t think it’s accurate to say that you’re experiencing PMS since your hormones are presumably constant, your dose doesn’t fluctuate throughout the month. Just a neat fact I learned. Love and light 💕🌹",UgwlfIpYwes58xogvG14AaABAg,11,42,2020-05-04T22:58:47Z,none
752,"Did your SRS, hormones, makeup, dresses fix your Gender Dysphoria?",UgzQAkS5SaqGJ3BqobR4AaABAg,0,0,2020-05-03T06:03:40Z,none
753,Let the drama out sweetie....watching you is like a acid trip.,Ugzb_kVDbfR3xLsDqq54AaABAg,0,0,2020-05-02T19:44:29Z,none
754,You're so beautiful 😍😍😍,UgzIMazrmislAkHGETh4AaABAg,0,4,2020-05-02T01:33:57Z,none
755,"So true about missing a week or more and then getting back on hormones the last time I started to get very hot for no reason and crying. Only regret I have is I wish I started when I was younger, well better late than never",UgwgOd7mAxaQ41Ok8UN4AaABAg,1,3,2020-04-30T15:19:47Z,none
756,You´re damaging your body and your mind.,UgwjbawLqmBpCRc9klN4AaABAg,3,2,2020-04-30T09:32:06Z,none
757,You are so cute! You're a lot more feminine than any female I know,UgzvgnB_XsZfnSgtlSt4AaABAg,1,3,2020-04-29T04:00:41Z,none
758,"I wonder tho.. i’m a sis woman, and i have pretty small breasts (i think 34 A or very small B sometimes). If i were to take estrogen (even though my body already makes that hormone by itself), could that possibly make my breasts bigger or something?",UgyCVhGvv7n0axsSiut4AaABAg,4,0,2020-04-28T09:44:40Z,none
759,You're so pretty like wow,Ugynw3HESd83j0LyKIt4AaABAg,0,14,2020-04-27T14:49:16Z,none
760,I just got tired of discerning the difference. I'd rather let other people find happiness and sadness while I go on my business like a robot. I'm mentally dead.,UgwPCiYwxhaydq8mHeB4AaABAg,1,0,2020-04-27T04:50:20Z,none
761,You are so beautiful !,UgxfCfFUTYh-5McBOAV4AaABAg,0,0,2020-04-26T05:59:19Z,none
762,"I only just found your account and I must say, you are stunning. Also, I was wondering, how does hrt effect hair growth?",UgwWZLRepUXAuof9IUF4AaABAg,1,0,2020-04-25T14:38:18Z,none
763,"I love your videos and you provide some good info, but PMS = Pre Menstrual Syndrome. Transwomen like you and I don't menstruate.  What you've described is both mood swings and the fact that it's def easier to cry at things.  

If you had described mood swings and then said it's *like* PMS, then would have been different.",UgzWvFRaYh5fT1PU2Md4AaABAg,2,7,2020-04-29T21:55:41Z,none
764,weird. unhealthy . so dysfunctional. gives me the creeps,UgzZJSwvwcSI9IOxLtx4AaABAg,3,1,2020-04-24T01:50:01Z,none
765,I don't understand the whole trans thing (sorry) but I can say this.   You're beautiful.  I wish you only the best.,UgzwHRIabc-7UpeKyM14AaABAg,0,0,2020-04-23T18:04:22Z,none
766,Ty for the info I wanna find out more about this stuff because I want to transition once I can so I wanna know a lot about it,UgzW17ACk69Ts9ccd2d4AaABAg,1,3,2020-04-22T00:44:52Z,none
767,Did you get a hair cut,UgxLjU3EyLRAU-Fod4J4AaABAg,0,0,2020-04-21T18:39:40Z,none
768,"Hi Mathilda, thank you for posting this very informative video. I just have a quick question, what hormones have you been using? I am currently on HRT and it's been 7 months ago today. There are changes but I am not that satisfied with them. Can you recommend one? and can you tell me more about the rub-on hormone you are using?",UgyENHxuv2eQwB7uPvt4AaABAg,2,2,2020-04-20T03:37:19Z,none
769,what is not changes?,UgzqngXcXnTr_H1B3aB4AaABAg,0,0,2020-04-19T19:25:02Z,none
770,I don’t believe you are trans? How is this possible ?  Huhhhhh,Ugwe3lVPjyI8drblQyN4AaABAg,1,1,2020-04-18T22:59:08Z,none
771,u look  like hailey baldwin,UgwFwYwutckKuv6CbQR4AaABAg,0,0,2020-04-18T22:19:41Z,none
772,"Thanks alot for your summary! I just stood for life (26 now) as man without any medical influence - well it works but Im olaning the next step, because of some minior details I hate about my own face and soecially the muscles on my legs (thanks to all the years of riding bikes!)

Just having trouble to find the right doctor here around, because it's such a rare topic, ghihi. Have a great time and keep on your journey & help for all those, who are scared or have such as many questions like I do :3",Ugx4Eo3vyzNfIdI6i6V4AaABAg,0,5,2020-04-18T08:40:24Z,none
773,You are very beautiful !!!,UgxzvD74FGMMGrlEfvd4AaABAg,0,0,2020-04-17T18:46:19Z,none
774,"Imagine. You went through more restomodding and upholstery work than some George Barris custom car, and for what? Take it all down to your human VIN number- your DNA, and you're still a man. Kinda like going for a Koenigsegg Regera when you're a BMW Isetta.",UgzrgJeMw_Gz4hipz7B4AaABAg,1,3,2020-04-17T17:13:28Z,none
775,"Don’t worry sis, you look more feminine than me.",Ugzm0WzNXpHN59kLSVB4AaABAg,31,1106,2020-04-17T11:44:01Z,none
776,Demon possession is real.Amen.,UgzHdt8DVW4ClJxCYuJ4AaABAg,0,0,2020-04-17T05:15:53Z,none
777,"I am a biological woman who can't produce female hormones because of an illnes called Turner syndrome and I am on hormone replacement therapy. I also stopped growing very soon after starting hormones, mood swings were sooo bad at the begining but now my emotions are contolled more, my boobs got hugeee like high end of c cup on a 4'9 girl -  artificial hormones make your boobs huge but that maybe wasn't your experience because you were born a male, maybe hormones act differently in female and male body. Luckly you don't get period because of them, I unfortunateley do.",UgyIenkd1laxzhKjrYJ4AaABAg,5,2,2020-04-16T22:09:19Z,none
778,Have you done breast augmentation,UgxaU7Trv_c9_dHftXB4AaABAg,0,0,2020-04-16T17:30:46Z,none
779,"Hang on a second, you are saying that Women are weaker than Men.",UgyWLXwfl-nSWJtWDoZ4AaABAg,0,0,2020-04-16T12:45:26Z,none
780,Your very pretty.,Ugx9xurxrAj8bI3go7B4AaABAg,0,0,2020-04-16T07:09:31Z,none
781,she has started at 18 and she is like this??? crazy,UgyJ5fmFf7wAczGaRs14AaABAg,0,3,2020-04-15T17:17:36Z,none
782,You can't have PMS if you don't have periods. I would assume that your hormones are the same every day and PMS is a response to the natural fluctuations in hormones. You are using the wrong terms.,UgxWz3tvy6EM4FpJUPF4AaABAg,3,8,2020-04-15T11:59:51Z,none
783,"Men hold emotions further than females do to a point to it's not noticable that were holding it and you turning female was reliecing those emotions
(First and only video I've watched of you pretty informal of what happens.)",UgziGoh_-MkcWO79Gah4AaABAg,1,0,2020-04-15T06:14:20Z,none
784,"You certainly ""pass"".",UgwGCPj0I9OynRDHpHt4AaABAg,0,0,2020-04-14T12:57:17Z,none
785,I see that you did collar bone shortening as well,UgxDj6FSeCNPVNJhiv54AaABAg,2,0,2020-04-14T08:52:03Z,none
786,You’re such a pretty lady 😍!,Ugxjt4eH234ncNwHgvV4AaABAg,4,9,2020-04-14T01:59:17Z,none
787,You're a chemical experiment.,Ugy--D0T7xYWZGKOYcx4AaABAg,0,2,2020-04-13T13:17:28Z,none
788,Your personality is so beautiful! I just subscribed ❤️,UgxnfU5JoSelbHYAdHB4AaABAg,0,2,2020-04-13T12:59:08Z,none
789,Wow. I didn't know you were transgender until you said something. Great transfer.,Ugwq595bW_etgGNXTcF4AaABAg,0,15,2020-04-13T06:47:44Z,none
790,I just want to say ....I got this video on mute but I can't stop watching you talk ... about what...!!! I don't really care ...not to sound like an as.  But ya you are gorgeous....,UgyWuwUa-wnIroJfEwt4AaABAg,0,0,2020-04-13T02:05:47Z,none
791,"New subscriber! 🖐..You are so gorgeous, unbelievable! ❤",Ugzq0EqN_qAkh3l4igZ4AaABAg,0,0,2020-04-12T15:49:13Z,none
792,Thank you for the info. 💕,UgzqOW6miBSqqQjxe_B4AaABAg,1,11,2020-04-12T06:05:18Z,none
793,"Muscles don’t weigh more than fat, they are just more dense and take up less space. 10lbs of fat weighs the same as 10lbs of muscle.",Ugx7Th2cTAu4oassJvZ4AaABAg,0,2,2020-04-11T22:28:35Z,none
794,What happens to your penis  ? Does it get smaller?  Can you still use it  sexually?  Can you still get someone pregnant?  If you decide to go back to being a male what happens  ? Can testosterone be taken to reverse the effects of the estrogen?  Thankyou,UgxUWSaD4ICDLUuJQdZ4AaABAg,0,1,2020-04-11T20:00:07Z,none
795,I think you look amazing I want transition best of luck xxxx,Ugz7_WJZl0ufAtUXflB4AaABAg,0,2,2020-04-11T10:54:27Z,none
796,"I'm already a girl, but if I take estrogen will I get boobs?








...I'm asking for a friend.... ha ha ha ha",Ugwdfv4yTHfcAED6Ra94AaABAg,0,0,2020-04-11T03:35:54Z,none
797,You just earned yourself a subscriber!,Ugx5aJtOwLmc-8VQMzF4AaABAg,0,8,2020-04-10T21:18:00Z,none
798,18 isn’t middle of puberty sorry,UgwI2fiQHzbzle2h5St4AaABAg,2,5,2020-04-10T12:29:47Z,none
799,I'm just watching because I seen the video and i thought you looked incredibly beautiful...💯✔,Ugw23Ualr5FvSlX5fS94AaABAg,0,11,2020-04-10T09:38:13Z,none
800,"Hi, what is the estrogen patch that you use called?",UgzqUReGHMdDp6sVpM14AaABAg,1,12,2020-04-09T21:28:45Z,none
801,Simply Gorgeous!,UgwZfcQlzt-VeJSl7UF4AaABAg,0,1,2020-04-09T15:08:41Z,none
802,I'm so impressed with your transformation. Have you ever considered being exhibited at a circus?,Ugy3CM_7i-Lh_U-urft4AaABAg,0,2,2020-04-09T04:41:50Z,none
803,i love you,Ugz_RwOq60o8PNCHTdt4AaABAg,0,0,2020-04-08T11:33:08Z,none
804,👏👏fantastica..accogli la tua natura e sii completa. Buona vita ragazza,Ugxb-2yowBa41wcyBqh4AaABAg,0,0,2020-04-07T06:28:02Z,none
805,i love you,UgyVf2Mxzmj_Rv3wsjh4AaABAg,0,0,2020-04-05T17:37:44Z,none
806,"After 7 years, are you entirely sure you got the timeframe for the first few months quite right? Starting hip widening and weight distribution after only 3 months is ridiculously early, and after 5 months none of that has happened to me yet. It normally takes 9 months to a year for hip changes to start.",UgwW0hE7iVYOeHcchEN4AaABAg,3,1,2020-04-05T03:14:38Z,none
807,Very interesting video!,UgwGYH3jG3Zk423AHGN4AaABAg,0,0,2020-04-04T21:57:14Z,none
808,After 12 months on estrogen and progesterone i have a question will breast development continue after years of use....how long does it take i feel it has hit a point where the sore nipples and budding stopped....is there a more affective way to keep the development happening....,Ugz3b-4jE23AQBHXt5d4AaABAg,0,0,2020-04-04T14:14:59Z,none
809,"You are a Strong, Incredibly Smart/informed, Gorgeous Woman
😊 Stay Happy 😊",UgzCDcCVtNaiI4HFAnR4AaABAg,0,9,2020-04-04T02:35:30Z,none
810,I just turned 19 and i want to start the mtf transition but i dont know how much ill change because im already growing facial hair and some stomach and chest hair. So i am confused on what to do,UgzWPNTUd7yuhAS2cUB4AaABAg,3,0,2020-04-03T08:16:43Z,none
811,Are you single,UgzPT1jKtYfpyyg4y6t4AaABAg,2,0,2020-04-03T05:48:36Z,none
812,gender disphoria is a horrible thing to have to go through,UgzIvZmg-UzXDiOzrt54AaABAg,34,863,2020-04-01T21:35:50Z,none
813,"Mirror mirror on the wall, do l look pretty or what...
Yes you are the fairest of them all.. , but you need to do some work on you mouth area, ie:- close it up a bit more ?",Ugx4nlBNkDRToAXckLF4AaABAg,0,0,2020-03-31T21:05:23Z,none
814,You're look more pretty.,UgygS8-APIAiw8jaIi54AaABAg,0,2,2020-03-30T10:45:53Z,none
815,"I want to understand: these estrogen gel or pill reduces your sex drive.  So after you fully becomes a woman, wouldn't you become a woman that has no desire for sex?",UgwQdtGe1xrywX1rqvp4AaABAg,1,0,2020-03-30T08:18:32Z,none
816,What happened to Sarah n Dippity? She just does the Sarah n Tuned videos now?,Ugzb2hJMniBkOvC22px4AaABAg,0,3,2020-03-29T22:05:42Z,none
817,Bat shit crazy,UgxUSBQh0swb_h7KWaB4AaABAg,0,0,2020-03-29T19:40:32Z,none
818,Which age you start your hrt,UgxZYyow6u8tYPkcoyx4AaABAg,1,0,2020-03-29T15:31:01Z,none
819,get the mental help you need,UgyGi2JcZ-RqsQdHleN4AaABAg,1,1,2020-03-28T19:59:00Z,none
820,what hormone s? that you take?,Ugyis3JtPOQyFxX_cuZ4AaABAg,0,1,2020-03-27T04:48:32Z,none
821,"YouTube randomly recommended this to me, I’m a girl but suddenly I want to take estrogen bc smoother skin? Hell ya",Ugw32b25ReT3QGu5vzp4AaABAg,0,0,2020-03-27T03:18:54Z,none
822,"Oo
I feel shook that it’s possible for a body to essentially transform. Like what you describe is a legit TRANSFORMATION.
That sounds unreal, like magic..",UgzuMRjuPCEcR2Y1PIV4AaABAg,29,157,2020-03-27T03:16:58Z,none
823,are you into guys ???,UgwrMly01_7fXuMFUxR4AaABAg,0,0,2020-03-26T21:23:50Z,none
824,How long I can wait until I get bottom Sergey,UgyfCsc8GyHCGvyP1e14AaABAg,8,1,2020-03-26T16:41:34Z,none
825,"about to tell my parents, thanks for the information as i'll be doing this in the future! :D",Ugz9_APfK3ERnLldtZx4AaABAg,0,2,2020-03-26T04:27:23Z,none
